genus_species,accession,submission_date,completeness
Acinetobacter_baumannii,GCF_000015425.1,2014-01-30,88.78
Acinetobacter_baumannii,GCF_000018445.1,2014-01-30,98.66
Acinetobacter_baumannii,GCF_000021145.1,2014-01-30,
Acinetobacter_baumannii,GCF_000021245.1,2014-01-30,
Acinetobacter_baumannii,GCF_000021245.2,2014-01-30,98.94
Acinetobacter_baumannii,GCF_000069245.1,2014-11-21,99.61
Acinetobacter_baumannii,GCF_000186665.2,2014-01-30,
Acinetobacter_baumannii,GCF_000186665.3,2014-01-30,98.64
Acinetobacter_baumannii,GCF_000187205.2,2014-01-30,99.84
Acinetobacter_baumannii,GCF_000188215.1,2014-01-30,99.84
Acinetobacter_baumannii,GCF_000189735.1,2014-01-30,99.61
Acinetobacter_baumannii,GCF_000226275.2,2014-01-30,99.94
Acinetobacter_baumannii,GCF_000302575.1,2014-01-30,99.4
Acinetobacter_baumannii,GCF_000419385.1,2014-01-30,99.84
Acinetobacter_baumannii,GCF_000419405.1,2014-01-30,98.75
Acinetobacter_baumannii,GCF_000419425.1,2014-01-30,98.72
Acinetobacter_baumannii,GCF_000498375.2,2013-12-19,97.57
Acinetobacter_baumannii,GCF_000505685.1,2014-02-13,99.13
Acinetobacter_baumannii,GCF_000695855.1,2014-04-01,
Acinetobacter_baumannii,GCF_000695855.2,2014-04-01,
Acinetobacter_baumannii,GCF_000695855.3,2014-04-01,99.5
Acinetobacter_baumannii,GCF_000746605.1,2014-07-25,99.78
Acinetobacter_baumannii,GCF_000746645.1,2014-07-25,99.61
Acinetobacter_baumannii,GCF_000761175.1,2014-09-22,99.44
Acinetobacter_baumannii,GCF_000786735.1,2014-03-28,98.44
Acinetobacter_baumannii,GCF_000814345.1,2014-12-12,97.93
Acinetobacter_baumannii,GCF_000828795.1,2016-09-28,99.44
Acinetobacter_baumannii,GCF_000828935.1,2014-10-02,99.86
Acinetobacter_baumannii,GCF_000830055.1,2014-12-02,99.61
Acinetobacter_baumannii,GCF_000939415.2,2015-01-07,96.2
Acinetobacter_baumannii,GCF_000963815.1,2014-06-27,99.57
Acinetobacter_baumannii,GCF_001026965.1,2015-01-22,99.61
Acinetobacter_baumannii,GCF_001077555.2,2015-06-11,98.59
Acinetobacter_baumannii,GCF_001077655.1,2015-06-30,99.54
Acinetobacter_baumannii,GCF_001077675.1,2015-06-30,98.45
Acinetobacter_baumannii,GCF_001077965.2,2015-06-12,99.15
Acinetobacter_baumannii,GCF_001261895.2,2015-07-25,99.16
Acinetobacter_baumannii,GCF_001399655.1,2015-09-03,98.94
Acinetobacter_baumannii,GCF_001457535.1,2015-06-23,99.32
Acinetobacter_baumannii,GCF_001514375.1,2015-07-29,99.19
Acinetobacter_baumannii,GCF_001517645.1,2016-01-16,99.32
Acinetobacter_baumannii,GCF_001543995.1,2016-01-29,99.26
Acinetobacter_baumannii,GCF_001573065.1,2015-07-20,99.13
Acinetobacter_baumannii,GCF_001573085.1,2015-07-20,99.16
Acinetobacter_baumannii,GCF_001573105.1,2015-07-20,99.19
Acinetobacter_baumannii,GCF_001573125.1,2015-07-20,99.58
Acinetobacter_baumannii,GCF_001578145.1,2015-07-20,98.76
Acinetobacter_baumannii,GCF_001593425.2,2015-11-17,98.45
Acinetobacter_baumannii,GCF_001636235.1,2016-02-10,99
Acinetobacter_baumannii,GCF_001668465.2,2016-06-13,99.94
Acinetobacter_baumannii,GCF_001669145.2,2016-06-13,99.39
Acinetobacter_baumannii,GCF_001674475.2,2016-06-13,99.58
Acinetobacter_baumannii,GCF_001674505.2,2016-06-13,99.61
Acinetobacter_baumannii,GCF_001721705.1,2015-08-31,99.79
Acinetobacter_baumannii,GCF_001806345.1,2016-08-22,98.43
Acinetobacter_baumannii,GCF_001806365.1,2016-08-22,99.73
Acinetobacter_baumannii,GCF_001806385.1,2016-08-22,98.93
Acinetobacter_baumannii,GCF_001806405.1,2016-08-22,99.28
Acinetobacter_baumannii,GCF_001806425.1,2016-08-22,96.53
Acinetobacter_baumannii,GCF_001806445.1,2016-08-22,99.43
Acinetobacter_baumannii,GCF_001806465.1,2016-08-22,99.1
Acinetobacter_baumannii,GCF_001806485.1,2016-08-22,98.58
Acinetobacter_baumannii,GCF_001887305.1,2016-11-22,99.58
Acinetobacter_baumannii,GCF_001895985.1,2016-11-30,99.16
Acinetobacter_baumannii,GCF_001896005.1,2016-11-30,99.36
Acinetobacter_baumannii,GCF_001902375.1,2016-12-05,98.51
Acinetobacter_baumannii,GCF_001908295.1,2016-07-06,98.48
